person_id,title,function_code,scale_category,scale_pct,date_start,date_end,source,confidence
17943,Porte-parole de l’opposition officielle responsable de la région du Bas-Saint-Laurent,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17943,Porte-parole de l’opposition officielle en matière de lutte contre l’intimidation,PP,,0,2022-11-24,2026-08-27,assnat_fiche,verified
17943,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2022-12-01,2026-02-24,assnat_fiche,verified
17943,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
17943,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2026-08-27,assnat_fiche,verified
17943,"Président de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",PC,presidence_commission_permanente,25,2022-12-06,2026-08-27,assnat_fiche,verified
17943,Porte-parole de l’opposition officielle responsable de la région du Saguenay–Lac-Saint-Jean,PP,,0,2023-10-16,2024-01-16,assnat_fiche,verified
17943,Vice-président de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
17943,Président de séance,PS,presidence_seance,15,2025-07-07,2026-08-27,assnat_fiche,verified
17943,Porte-parole de l’opposition officielle en matière de solidarité sociale et d’action communautaire,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
17945,Adjointe parlementaire du ministre de l’Éducation (volet lutte contre la violence et l’intimidation chez les jeunes et dans les écoles),AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
17945,Membre de la Commission de la culture et de l’éducation,,,0,2022-12-02,2023-06-12,assnat_fiche,verified
17945,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec le Shandong,,,0,2023-02-20,2025-09-16,assnat_fiche,verified
17945,Membre de la Commission des relations avec les citoyens,,,0,2023-06-12,2025-09-22,assnat_fiche,verified
17945,Adjointe parlementaire du ministre de la Sécurité publique,AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
17945,Membre de la Commission des institutions,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17945,Membre de la Commission des relations avec les citoyens,,,0,2025-11-06,2026-08-27,assnat_fiche,verified
17945,Adjointe parlementaire du ministre de la Sécurité intérieure (volet sécurité publique),AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de cybersécurité et du numérique,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de faune et de parcs,PP,,0,2022-11-29,2024-09-10,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de pêcheries,PP,,0,2022-11-29,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de relations internationales et de francophonie,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
17947,"Porte-parole du troisième groupe d’opposition en matière de santé, de services sociaux et de soins à domicile",PP,,0,2022-11-29,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de sécurité publique,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de transports et de mobilité durable,PP,,0,2022-11-29,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de travail et d’emploi,PP,,0,2022-11-29,2023-10-17,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière d’affaires municipales,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière d’environnement et de lutte contre les changements climatiques,PP,,0,2022-11-29,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière d’habitation,PP,,0,2022-11-29,2025-03-24,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière d’infrastructures,PP,,0,2022-11-29,2024-09-10,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition pour la famille et en matière de CPE,PP,,0,2022-11-29,2025-09-17,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition pour les aînés,PP,,0,2022-11-29,2026-03-03,assnat_fiche,verified
17947,Membre de la Commission de la santé et des services sociaux,,,0,2023-01-30,2026-08-27,assnat_fiche,verified
17947,Membre du comité consultatif de la diplomatie parlementaire,,,0,2023-02-20,2025-09-29,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de soins de fin de vie,PP,,0,2025-03-24,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de stratégie maritime,PP,,0,2025-03-24,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2025-09-17,2026-03-03,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière de sécurité publique,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
17947,Porte-parole du troisième groupe d’opposition en matière d’itinérance,PP,,0,2025-09-17,2026-08-27,assnat_fiche,verified
17949,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2021-02-24,2022-10-20,assnat_fiche,verified
17949,Ministre déléguée à l’Économie,M,ministre,75,2021-02-24,2022-10-20,assnat_fiche,verified
17949,Membre du Conseil du trésor,,,0,2021-05-05,2022-10-20,assnat_fiche,verified
17949,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2026-08-27,assnat_fiche,verified
17949,Présidente de la Commission des relations avec les citoyens,PC,presidence_commission_permanente,25,2022-12-06,2026-08-27,assnat_fiche,verified
17949,Représentante de la Section du Québec au Réseau des femmes parlementaires du Commonwealth,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17949,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2024-05-07,2026-08-27,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle en matière de ressources naturelles,PP,,0,2022-10-27,2024-08-10,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle en matière de solidarité sociale et d’action communautaire,PP,,0,2022-10-27,2024-01-16,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle responsable de la région de la Côte-Nord,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle en matière d’énergie,PP,,0,2022-11-15,2024-08-10,assnat_fiche,verified
17951,Vice-président de la Commission de l’aménagement du territoire,VC,vice_presidence_commission_permanente,20,2022-12-02,2026-08-27,assnat_fiche,verified
17951,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-06,2024-09-09,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle en matière de relations avec les Québécois d’expression anglaise,PP,,0,2023-01-23,2025-06-26,assnat_fiche,verified
17951,"Vice-président de la section québécoise, Région canadienne de l’Association parlementaire du Commonwealth",,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle en matière de ressources naturelles,PP,,0,2025-01-25,2026-08-27,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle en matière d’énergie,PP,,0,2025-01-25,2025-06-26,assnat_fiche,verified
17951,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2025-01-28,2026-08-27,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle pour la jeunesse,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
17951,Porte-parole de l’opposition officielle en matière d’énergie,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition en matière de logement et d’habitation,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition en matière de lutte contre le racisme,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition en matière de sécurité publique,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
17953,"Porte-parole du deuxième groupe d’opposition en matière d’immigration, de francisation et d’intégration",PP,,0,2022-10-27,2023-03-28,assnat_fiche,verified
17953,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2025-01-29,assnat_fiche,verified
17953,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec Terre-Neuve-et-Labrador,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition en matière de solidarité sociale et d’action communautaire,PP,,0,2023-03-28,2024-01-25,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition responsable de la région du Centre-du-Québec,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition en matière de tourisme,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
17953,Membre de la Commission de l’économie et du travail,,,0,2025-01-29,2026-08-27,assnat_fiche,verified
17953,Vice-président de la Commission des relations avec les citoyens,VC,vice_presidence_commission_permanente,20,2025-11-26,2026-08-27,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition en matière de relations avec les citoyens,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17953,Porte-parole du deuxième groupe d’opposition en matière de relations internationales et de francophonie,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17953,"Porte-parole du deuxième groupe d’opposition en matière d’immigration, de francisation et d’intégration",PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière de souveraineté et de relations intergouvernementales canadiennes,PP,,0,2022-10-27,2024-01-25,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière d’accès à l’information et de protection des renseignements personnels,PP,,0,2022-10-27,2025-12-09,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière d’institutions démocratiques,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition pour la famille,PP,,0,2022-10-27,2024-01-25,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition responsable de la région de la Capitale-Nationale,PP,,0,2022-10-27,2025-12-09,assnat_fiche,verified
17955,Membre de la Commission des institutions,,,0,2022-12-02,2025-01-29,assnat_fiche,verified
17955,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec la Catalogne,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière de culture et de communications,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière d’enseignement supérieur,PP,,0,2024-01-25,2025-12-09,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition responsable de la région du Bas-Saint-Laurent,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière d’éducation,PP,,0,2025-01-23,2025-08-25,assnat_fiche,verified
17955,Membre de la Commission de la culture et de l’éducation,,,0,2025-01-29,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière de laïcité,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière de relations avec les Premières Nations et les Inuit,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière de relations canadiennes,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17955,Porte-parole du deuxième groupe d’opposition en matière d’indépendance,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
17957,Adjoint parlementaire de la ministre des Affaires municipales,AP,adjoint_parlementaire,20,2022-11-09,2025-09-10,assnat_fiche,verified
17957,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2025-09-10,assnat_fiche,verified
17957,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,,assnat_fiche,verified
17957,Ministre délégué au Développement économique régional,M,ministre,75,2025-09-10,,assnat_fiche,verified
17957,Ministre responsable de la région du Saguenay–Lac-Saint-Jean,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
17959,Adjointe parlementaire de la ministre responsable de l’Habitation,AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
17959,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
17959,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec la Catalogne,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
17959,Adjointe parlementaire du ministre délégué au Développement économique régional,AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
17959,Membre de la Commission de l’économie et du travail,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
17959,"Adjointe parlementaire du ministre de l’Immigration, de la Francisation et de l’Intégration (volet immigration)",AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
17959,Membre de la Commission des relations avec les citoyens,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
18071,Adjointe parlementaire de la ministre responsable de la Solidarité sociale et de l’Action communautaire (volet action communautaire),AP,adjoint_parlementaire,20,2022-11-09,2023-03-07,assnat_fiche,verified
18071,Membre de la Commission des relations avec les citoyens,,,0,2022-12-02,2023-03-07,assnat_fiche,verified
18071,Membre de la Commission des relations avec les citoyens,,,0,2023-03-09,2023-03-28,assnat_fiche,verified
18071,Adjointe parlementaire de la ministre responsable de la Solidarité sociale et de l’Action communautaire (volet action communautaire),AP,adjoint_parlementaire,20,2023-03-28,2025-05-07,assnat_fiche,verified
18071,Membre de la Commission des relations avec les citoyens,,,0,2023-03-29,2025-09-22,assnat_fiche,verified
18071,"Vice-présidente de la section québécoise, Région canadienne de l’Association parlementaire du Commonwealth",,,0,2024-04-17,2026-08-27,assnat_fiche,verified
18071,Membre de la Commission des transports et de l’environnement,,,0,2024-09-06,2026-08-27,assnat_fiche,verified
18071,Adjointe parlementaire de la ministre des Ressources naturelles et des Forêts,AP,adjoint_parlementaire,20,2025-05-07,2025-09-17,assnat_fiche,verified
18071,Adjointe parlementaire du ministre des Ressources naturelles et des Forêts (volet forêts),AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
18071,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2025-09-22,2026-08-27,assnat_fiche,verified
18071,Adjointe parlementaire de la ministre des Ressources naturelles et des Forêts,AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
18073,Adjoint parlementaire du ministre responsable des Infrastructures,AP,adjoint_parlementaire,20,2022-11-09,2025-09-17,assnat_fiche,verified
18073,Membre de la Commission de l’administration publique,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
18073,Représentant du Secrétariat du Québec au sein du Comité exécutif de la Confédération parlementaire des Amériques,,,0,2024-02-06,2026-08-27,assnat_fiche,verified
18073,Membre de la Commission des finances publiques,,,0,2024-08-21,2025-09-22,assnat_fiche,verified
18073,"Adjoint parlementaire du ministre de l’Économie, de l’Innovation et de l’Énergie",AP,adjoint_parlementaire,20,2025-09-17,2026-04-29,assnat_fiche,verified
18073,Membre de la Commission de l’économie et du travail,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
18073,Adjoint parlementaire de la première ministre (volet projets prioritaires et innovants),AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
18247,Whip adjointe du gouvernement,W,whip_adjoint_gouvernement,20,2022-10-20,2026-01-09,assnat_fiche,verified
18247,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2022-12-01,2026-08-27,assnat_fiche,verified
18247,Vice-présidente de la Délégation de l’Assemblée nationale pour les relations avec la Louisiane,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
18247,Membre de la Commission des relations avec les citoyens,,,0,2023-03-09,2023-03-29,assnat_fiche,verified
18247,Présidente de séance,PS,presidence_seance,15,2025-09-22,2026-05-05,assnat_fiche,verified
18247,Adjointe parlementaire de la ministre responsable des Aînés et des Proches aidants,AP,adjoint_parlementaire,20,2026-02-04,2026-04-29,assnat_fiche,verified
18247,Vice-présidente de la Commission de la culture et de l’éducation,VC,vice_presidence_commission_permanente,20,2026-05-05,2026-08-27,assnat_fiche,verified
18561,Adjointe parlementaire du ministre de l’Économie et de l’Innovation,AP,adjoint_parlementaire,20,2022-11-09,2023-07-31,assnat_biographie,transcribed
19063,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
19063,Adjointe parlementaire de la ministre responsable des Services sociaux,AP,adjoint_parlementaire,20,2022-12-07,2026-04-29,assnat_fiche,verified
19063,Membre de la Commission de l’administration publique,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
19063,Membre de la Commission de l’économie et du travail,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
19063,"Adjointe parlementaire du ministre de l’Économie, de l’Innovation et de l’Énergie (volet sciences de la vie)",AP,adjoint_parlementaire,20,2026-04-29,2026-08-27,assnat_fiche,verified
19251,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2026-04-21,assnat_fiche,verified
19251,Membre de la Commission de l’aménagement du territoire,,,0,2022-12-02,2023-05-02,assnat_fiche,verified
19251,Présidente de séance,PS,presidence_seance,15,2022-12-02,2025-09-22,assnat_fiche,verified
19251,Membre de la Commission des transports et de l’environnement,,,0,2023-05-02,2025-09-22,assnat_fiche,verified
19251,Adjointe parlementaire de la ministre de la Santé,AP,adjoint_parlementaire,20,2024-10-02,2026-04-21,assnat_fiche,verified
19251,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
19251,Ministre de la Famille,M,ministre,75,2026-04-21,,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière de justice,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle pour les Relations avec les Premières Nations et les Inuit,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle responsable de la région du Nord-du-Québec,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière de transports et de mobilité durable,PP,,0,2022-11-15,2024-01-16,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle pour les ordres professionnels,PP,,0,2022-11-24,2026-08-27,assnat_fiche,verified
19253,Membre de la Commission des institutions,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19253,Membre de la Commission des transports et de l’environnement,,,0,2022-12-02,2024-01-24,assnat_fiche,verified
19253,Vice-président de la Commission de la santé et des services sociaux,VC,vice_presidence_commission_permanente,20,2022-12-06,2025-07-07,assnat_fiche,verified
19253,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec la Bavière,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière de relations internationales et de francophonie,PP,,0,2024-01-16,2025-06-26,assnat_fiche,verified
19253,"Porte-parole de l’opposition officielle en matière d’immigration, de francisation et d’intégration",PP,,0,2024-01-16,2026-08-27,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière de paradis fiscaux,PP,,0,2024-03-21,2024-08-10,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2024-03-21,2024-08-10,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière d’administration gouvernementale et pour le Conseil du trésor,PP,,0,2025-01-25,2025-06-26,assnat_fiche,verified
19253,Membre de la Commission des finances publiques,,,0,2025-01-28,2025-07-07,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière de laïcité,PP,,0,2025-06-26,2026-02-14,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière de paradis fiscaux,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19253,Porte-parole de l’opposition officielle en matière d’accès à l’information et de protection des renseignements personnels,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19253,Vice-président de la Commission des relations avec les citoyens,VC,vice_presidence_commission_permanente,20,2025-07-07,2026-08-27,assnat_fiche,verified
19255,Membre de la Commission de l’économie et du travail,,,0,2022-12-02,2025-09-22,assnat_fiche,verified
19255,Membre de la Commission des institutions,,,0,2022-12-02,2026-04-21,assnat_fiche,verified
19255,Présidente de séance,PS,presidence_seance,15,2022-12-02,2025-09-22,assnat_fiche,verified
19255,Adjointe parlementaire de la ministre responsable de la Condition féminine,AP,adjoint_parlementaire,20,2025-09-17,2026-04-21,assnat_fiche,verified
19255,Membre de la Commission des relations avec les citoyens,,,0,2025-09-22,2026-04-21,assnat_fiche,verified
19255,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2026-04-21,,assnat_fiche,verified
19255,Ministre responsable de l’Habitation,M,ministre,75,2026-04-21,,assnat_fiche,verified
19257,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
19257,Membre du Conseil du trésor,,,0,2022-10-20,2025-09-10,assnat_fiche,verified
19257,Ministre responsable de l’Habitation,M,ministre,75,2022-10-20,2025-09-10,assnat_fiche,verified
19257,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2024-09-11,2025-09-10,assnat_fiche,verified
19257,Ministre des Affaires municipales,M,ministre,75,2025-09-04,2025-09-10,assnat_fiche,verified
19257,Membre du Comité ministériel des services aux citoyens,,,0,2025-09-10,,assnat_fiche,verified
19257,Ministre responsable de l’Administration gouvernementale et de l’Efficacité de l’État,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
19257,Présidente du Conseil du trésor,,,0,2025-09-10,,assnat_fiche,verified
19257,Ministre de la Cybersécurité et du Numérique,M,ministre,75,2026-04-21,,assnat_fiche,verified
19257,Ministre responsable de l’Administration gouvernementale,M,ministre,75,2026-04-21,2026-04-29,assnat_fiche,verified
19257,Ministre responsable de l’Administration gouvernementale et de l’Efficacité de l’État,M,ministre,75,2026-04-29,,assnat_fiche,verified
19259,Membre de la Commission des institutions,,,0,2022-12-02,2026-05-05,assnat_fiche,verified
19259,Membre de la Commission des relations avec les citoyens,,,0,2022-12-02,2026-08-27,assnat_fiche,verified
19259,Présidente de séance,PS,presidence_seance,15,2022-12-02,2026-05-05,assnat_fiche,verified
19259,Représentante de la Section du Québec au Réseau des femmes parlementaires de la Confédération parlementaire des Amériques,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19259,Membre de la Commission de la santé et des services sociaux,,,0,2026-05-05,2026-08-27,assnat_fiche,verified
19259,Vice-présidente de la Commission des transports et de l’environnement,VC,vice_presidence_commission_permanente,20,2026-05-05,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière de langue française,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière de travail,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière d’emploi,PP,,0,2022-10-27,2026-02-14,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle pour la Métropole,PP,,0,2022-10-27,2023-01-23,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle pour la jeunesse,PP,,0,2022-10-27,2025-06-26,assnat_fiche,verified
19261,Membre suppléante du Bureau de l’Assemblée nationale,,,0,2022-12-01,2025-10-01,assnat_fiche,verified
19261,Membre de la Commission de l’économie et du travail,,,0,2022-12-02,2025-07-07,assnat_fiche,verified
19261,Vice-présidente de la Commission des finances publiques,VC,vice_presidence_commission_permanente,20,2022-12-06,2026-08-27,assnat_fiche,verified
19261,Représentante de la Section du Québec au Réseau des jeunes parlementaires de l’Assemblée parlementaire de la Francophonie,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière de développement économique régional,PP,,0,2023-08-10,2024-01-16,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière d’économie et d’innovation,PP,,0,2023-10-16,2023-12-15,assnat_fiche,verified
19261,Membre de la Commission de l’administration publique,,,0,2023-10-17,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière d’éducation,PP,,0,2024-03-21,2024-08-10,assnat_fiche,verified
19261,Membre de la Commission spéciale sur les impacts des écrans et des réseaux sociaux sur la santé et le développement des jeunes,,,0,2024-06-06,2025-05-29,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière d’éducation,PP,,0,2025-01-27,2026-08-27,assnat_fiche,verified
19261,Membre de la Commission de la culture et de l’éducation,,,0,2025-01-28,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière de culture et de communications,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière de francophonie,PP,,0,2025-06-26,2026-08-27,assnat_fiche,verified
19261,Porte-parole de l’opposition officielle en matière de lutte contre le racisme,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition en matière de faune et de parcs,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition en matière de relations avec les Québécois d’expression anglaise,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition en matière de ressources naturelles et de forêts,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19263,"Porte-parole du deuxième groupe d’opposition en matière d’agriculture, de pêcheries et d’alimentation",PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition en matière d’environnement,PP,,0,2022-10-27,2025-01-23,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition pour la jeunesse,PP,,0,2022-10-27,2025-12-09,assnat_fiche,verified
19263,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-02,2025-01-29,assnat_fiche,verified
19263,Représentante de l’Assemblée nationale au Groupe de travail sur l’approvisionnement énergétique de la National Conference of State Legislatures (NCSL),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19263,Représentante de l’Assemblée nationale à la Commission des ressources naturelles et des infrastructures de la National Conference of State Legislatures (NCSL),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19263,Représentante de l’Assemblée nationale à l’Institut de la coopération internationale de la National Conference of State Legislatures (NCSL),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
19263,Membre de la Commission de l’Assemblée nationale,,,0,2023-05-25,2026-08-27,assnat_fiche,verified
19263,Membre de la Sous-commission de la réforme parlementaire,,,0,2023-05-26,2026-08-27,assnat_fiche,verified
19263,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2023-05-26,2026-08-27,assnat_fiche,verified
19263,Membre du comité consultatif de la diplomatie parlementaire,,,0,2023-05-26,2026-08-27,assnat_fiche,verified
19263,Whip du deuxième groupe d’opposition,W,whip_deuxieme_groupe,20,2023-05-26,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition responsable de la région de l’Outaouais,PP,,0,2024-01-25,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition responsable de la région de l’Abitibi-Témiscamingue,PP,,0,2024-08-29,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition en matière de finances,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition en matière d’économie et d’innovation,PP,,0,2025-01-23,2026-08-27,assnat_fiche,verified
19263,Membre de la Commission des finances publiques,,,0,2025-01-29,2026-08-27,assnat_fiche,verified
19263,Porte-parole du deuxième groupe d’opposition en matière de ressources naturelles et de forêts,PP,,0,2025-12-09,2026-08-27,assnat_fiche,verified
