person_id,full_name,other_names,assnat_url
5233,alphide sabourin,sabourin,
3705,joseph-edouard jeannotte,jeannotte,
5323,loyola schmidt,schmidt,
3417,paul gerin-lajoie,gerin-lajoie,
1997,francois-edouard belliveau,belliveau,
4865,paul phaneuf,phaneuf,
2723,louise cuerrier,cuerrier,
2709,andre-boniface craig,craig,
2737,joseph daigle,daigle,
2305,jean-baptiste brousseau,brousseau,
4007,achille larose,larose,
2023,abraham bernard,bernard,
4261,albert-alexandre lussier,lussier,
2127,etienne blanchard,blanchard,
3401,amedee geoffrion,geoffrion,
1895,adrien beaudry,beaudry,
5079,jean-marie richard,richard,
3063,arthur dupre,dupre,
3865,clodomir ladouceur,ladouceur,
4083,guy lechasseur,lechasseur,
,luce dupuis,dupuis,
2423,lucien caron,caron,
3449,paul gobeil,gobeil,
4119,charles-a. lefebvre,lefebvre,
5173,jean-guy rodrigue,rodrigue,
5537,jean-paul theoret,theoret,
3243,benoit fradet,fradet,
5391,charles allan smart,smart,
2325,william ross bulloch,bulloch,
3695,john richard hyde,hyde,
2963,thomas kevin drummond,drummond,
3277,richard french,french,
3647,richard b. holden,holden,
3693,george gordon hyde,hyde,
4347,george carlyle marler,marler,
2557,jerome-adolphe chicoyne,chicoyne,
5457,napoleon-pierre tanguay,tanguay,
5065,joseph-eugene rheault,rheault,
4165,joseph-pierre-cyrenus lemieux,lemieux,
3977,thomas lapointe,lapointe,
5667,henri vachon,vachon,
4159,gerard lemieux,lemieux,
4043,rene lavoie,lavoie,
5339,louis-adelard senecal,senecal,
3429,charles-ignace gill,gill,
3013,joseph-nestor duguay,duguay,
5769,jonathan saxton campbell wurtele,wurtele,
3445,victor gladu,gladu,
4525,alberic-archie mondou,mondou,
4685,edouard ouellette,ouellette,
3967,david laperriere,laperriere,
3103,antonio elie,elie,
5357,paul shooner,shooner,
20193,marie-karlynn laflamme,laflamme,/fr/deputes/laflamme-marie-karlynn-20193/
